orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,A. Pre-primary and Primary School Census Form - Actual reports,A. Pre-primary and Primary School Census Form - Expected reports,datasetuid,datasets_name,A. Junior Secondary School Census Form - Actual reports,A. Junior Secondary School Census Form - Expected reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Actual reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Expected reports,A. Private School Census Form - Actual reports,A. Private School Census Form - Expected reports,A. Science and Technical Colleges/ Vocational Education Census Form - Actual reports,A. Science and Technical Colleges/ Vocational Education Census Form - Expected reports,A. Senior Secondary School Census Form - Actual reports,A. Senior Secondary School Census Form - Expected reports
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,Unknown,PRY Abisa Primary School (1051610109),NquDnnuDufd,PRY Abisa Primary School (1051610109),1051610109,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,Unknown,PRY Abore Primary School (1051310095),y6OlCoW9fcp,PRY Abore Primary School (1051310095),1051310095,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Gumai Ward,PRY Aboreri Primary School (1052010118),Dsmgr1kcS5x,PRY Aboreri Primary School (1052010118),1052010118,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tilden Fulani Ward,PRY Abubakar Maiyaki Primary School (1051810001),FuaHfqHH2I7,PRY Abubakar Maiyaki Primary School (1051810001),1051810001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PRY Abubakar Shuaibu Nursery School Giade (1050910089),knZFOiRlgOJ,PRY Abubakar Shuaibu Nursery School Giade (1050910089),1050910089,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Bar Ward,PRY Abuja Primary School (1050310001),ZpeGNja1igm,PRY Abuja Primary School (1050310001),1050310001,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zabi Ward,PRY Abunari Primary School (1050910001),pqG8TLiTZ0G,PRY Abunari Primary School (1050910001),1050910001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Kubdiya Ward,PRY Abutta Primary School (1050710001),b6bjfWM69ek,PRY Abutta Primary School (1050710001),1050710001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Kukadi A Ward,PRY Ad Rufa'I Quarters Nursery And Primary School (1051410119),Hs40toT0exu,PRY Ad Rufa'I Quarters Nursery And Primary School (1051410119),1051410119,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Kore Ward,PRY Adabada Primary School (1050710002),nntTc3jbVvu,PRY Adabada Primary School (1050710002),1050710002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Buskuri Ward,PRY Adabashe Primary School (1051210170),ya3DzjCNvxh,PRY Adabashe Primary School (1051210170),1051210170,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,Unknown,PRY Adaha Primary School (1051610001),IBxiA9XnrE2,PRY Adaha Primary School (1051610001),1051610001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,Unknown,PRY Adamami Primary School (1051610089),bxVVQ6Y8XrB,PRY Adamami Primary School (1051610089),1051610089,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Gambaki Ward,PRY Adamoyel Primary School (1051210002),hA4xEVSXqWL,PRY Adamoyel Primary School (1051210002),1051210002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PRY Adamu Jumba Primary School (1050210001),zNje94eGx34,PRY Adamu Jumba Primary School (1050210001),1050210001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Nasarawa A Ward,PRY Adp Quaters Primary School (1051210097),LeHhqsA40qJ,PRY Adp Quaters Primary School (1051210097),1051210097,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,Unknown,PRY Adr-Clis-Staff School Misau (1051440001),VlHzLEcXSh9,PRY Adr-Clis-Staff School Misau (1051440001),1051440001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,Unknown,PRY Adr/Clis Misau Staff School (1051410120),MjtMzHiUbS3,PRY Adr/Clis Misau Staff School (1051410120),1051410120,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Sirko Ward,PRY Aftaka Primary School (1051410002),s1SM0FNLHPv,PRY Aftaka Primary School (1051410002),1051410002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Udubo Central Ward,PRY Agodo Shalum Primary School (1050710093),oyfL6RaomfB,PRY Agodo Shalum Primary School (1050710093),1050710093,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Tashena Ward,PRY Agoguma Primary School (1052010088),vCh3EDxn0kR,PRY Agoguma Primary School (1052010088),1052010088,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Gugulin Ward,PRY Agundi Primary School (1051410003),e7orNCEIZDt,PRY Agundi Primary School (1051410003),1051410003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Makawa Ward,PRY Agusha Primary School (1052010001),kzMVrshMzza,PRY Agusha Primary School (1052010001),1052010001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Kafin Lemo Ward,PRY Agwarmaji Primary School (1051510001),CoSQsT399QD,PRY Agwarmaji Primary School (1051510001),1051510001,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tulai Ward,PRY Agwaru Primary School (1051810002),EPyQ9juqMWr,PRY Agwaru Primary School (1051810002),1051810002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zirami Ward,PRY Ahiyo Primary School (1050910003),sNZeBc5JQNp,PRY Ahiyo Primary School (1050910003),1050910003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Dagauda Ward,PRY Ahmad Littahafizul Quran Dagauda (1050410119),tOzwvlK0HlO,PRY Ahmad Littahafizul Quran Dagauda (1050410119),1050410119,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,Unknown,PRY Ahmad Turaki Primary School (1051210003),YW6QI5IanRt,PRY Ahmad Turaki Primary School (1051210003),1051210003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,Unknown,PRY Ahmed Aliyu Primary School (1050410001),d74payhTVBl,PRY Ahmed Aliyu Primary School (1050410001),1050410001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Raga Ward,PRY Aido Primary School (1050710003),TteBFDk86rY,PRY Aido Primary School (1050710003),1050710003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,Unknown,PRY Aisha Bello Nuresery School (1051140027),zZIjYwoB3JJ,PRY Aisha Bello Nuresery School (1051140027),1051140027,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Dott Ward,PRY Aishatu Dukku Nomadic Primary School (1050610002),l8O9E7KrtiA,PRY Aishatu Dukku Nomadic Primary School (1050610002),1050610002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Zaranda Ward,PRY Aishatu Jibrin Dukku Nomadic Primary School (1051810097),p4sxEjVtVlM,PRY Aishatu Jibrin Dukku Nomadic Primary School (1051810097),1051810097,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Gumai Ward,PRY Aishi Primary School (1052010002),Ioh26FoWDGJ,PRY Aishi Primary School (1052010002),1052010002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Zubo Ward,PRY Ajangara Primary School (1051610003),DvUA93QO5f8,PRY Ajangara Primary School (1051610003),1051610003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Ajili Ward,PRY Ajili Primary School (1051410004),PeSHjcC9EVR,PRY Ajili Primary School (1051410004),1051410004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Darazo East Ward,PRY Ajiyayari Primary School (1050510002),XG9z085Esh4,PRY Ajiyayari Primary School (1050510002),1050510002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Akuyam Ward,PRY Akuyam Central Primary School (1051410006),XszFxzLWFyi,PRY Akuyam Central Primary School (1051410006),1051410006,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Akuyam Ward,PRY Akuyam North Primary School (1051410005),k13QFFCDeQJ,PRY Akuyam North Primary School (1051410005),1051410005,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Akuyam Ward,PRY Akuyam West Primary School (1051410102),bq6IKykD2Yl,PRY Akuyam West Primary School (1051410102),1051410102,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Akwon Primary School (1050810234),b4qbT4YUn1s,PRY Akwon Primary School (1050810234),1050810234,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,Unknown,PRY Al - Amin Nursery And Primary Islamiyya (1051240004),PAJRBOSwzQn,PRY Al - Amin Nursery And Primary Islamiyya (1051240004),1051240004,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY Al Ihisan Nusery And Primary School Magama (1051840046),hQsAMTAzsmP,PRY Al Ihisan Nusery And Primary School Magama (1051840046),1051840046,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PRY Al-Atfal Nursery And Primary School (1050240317),blkwCyF7Vgt,PRY Al-Atfal Nursery And Primary School (1050240317),1050240317,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PRY Al-Ihsannursery And Primary School (1050240215),aynJcEiOhtH,PRY Al-Ihsannursery And Primary School (1050240215),1050240215,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY Al-Isan Primary And Secondary School (1051840102),gckWhIMOXBs,PRY Al-Isan Primary And Secondary School (1051840102),1051840102,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Alagarno Ward,PRY Alagarno Primary School (1050710004),jeZtYovrC1Z,PRY Alagarno Primary School (1050710004),1050710004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Uzum Ward,PRY Alagarno Primary School (1050910004),vQxouB212JZ,PRY Alagarno Primary School (1050910004),1050910004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PRY Alako Primary School (1050910074),siMYuokPnfN,PRY Alako Primary School (1050910074),1050910074,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Zadawa Ward,PRY Alako Primary School (1051410007),wE7pyE1xOW9,PRY Alako Primary School (1051410007),1051410007,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Gundari Ward,PRY Alangawari Primary School (1051410008),jtT8hpD9cGn,PRY Alangawari Primary School (1051410008),1051410008,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Gumai Ward,PRY Alangawari Primary School (1052010003),UQjqPcC5Kel,PRY Alangawari Primary School (1052010003),1052010003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Chinade Ward,PRY Albaba Primary School (1051210004),NTATVZARY6t,PRY Albaba Primary School (1051210004),1051210004,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PRY Alh Abdulmuminu Foundation Nursery And Primary School (1050240206),Iaek6qJ6WLw,PRY Alh Abdulmuminu Foundation Nursery And Primary School (1050240206),1050240206,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,Unknown,PRY Alhajeri Nomadic Primary School (1051010003),XLTQnYr66F4,PRY Alhajeri Nomadic Primary School (1051010003),1051010003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Maiwa Ward,PRY Alhajeri Primary School (1052010004),I0Olj1oTNCh,PRY Alhajeri Primary School (1052010004),1052010004,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Darazo East Ward,PRY Alhaji Gidado Jama'Are Primary School (1050510063),iIejkCqLwRc,PRY Alhaji Gidado Jama'Are Primary School (1050510063),1050510063,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,Unknown,PRY Alhaji Rabiu Islamiyya Primary School (1051240032),PI9vOd7CfCN,PRY Alhaji Rabiu Islamiyya Primary School (1051240032),1051240032,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,Unknown,PRY Alhaji Shehu Chinade Islamiyya Primary School (1051240037),FVZZY8WgaPi,PRY Alhaji Shehu Chinade Islamiyya Primary School (1051240037),1051240037,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Alhajiri Nomadic Primary School (1050510166),IV6iHVxLFWR,PRY Alhajiri Nomadic Primary School (1050510166),1050510166,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Beti Ward,PRY Alhajiwo Primary School (1051410009),sV7NIsWBhFr,PRY Alhajiwo Primary School (1051410009),1051410009,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Alheri Nursary And Primary School (1050540037),VIwvTA5niUz,PRY Alheri Nursary And Primary School (1050540037),1050540037,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,Unknown,PRY Ali Makama Islamiya Primary School (1050410004),ip2RwOBtCgC,PRY Ali Makama Islamiya Primary School (1050410004),1050410004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,Unknown,PRY Ali Toro Nursery And Primary School (1050410003),zfb3uB45COd,PRY Ali Toro Nursery And Primary School (1050410003),1050410003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Papa North Ward,PRY Aliya Primary School (1050510003),qiSUY0S1oEt,PRY Aliya Primary School (1050510003),1050510003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Shira Ward,PRY Aliyu Abdulkadir Primary School (1051610004),Wz0ggI223M3,PRY Aliyu Abdulkadir Primary School (1051610004),1051610004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dawaki Ward,PRY Aliyu Bununu Primary School (1050210316),g7c5RHDeUea,PRY Aliyu Bununu Primary School (1050210316),1050210316,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Disina A Ward,PRY Alkaleri Bidis Primary School (1051610005),rBOKS2f4Kiv,PRY Alkaleri Bidis Primary School (1051610005),1051610005,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Alkaleri West Ward,PRY Alkaleri Central Primary School (1050110028),YDww73NdB54,PRY Alkaleri Central Primary School (1050110028),1050110028,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Alkaleri East Ward,PRY Alkaleri Islamiya Primary School (1050110002),Dm7Nk9ESOQT,PRY Alkaleri Islamiya Primary School (1050110002),1050110002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,Unknown,PRY Alkalerin Gwana Primary School (1050110003),aGYGjbfXLMP,PRY Alkalerin Gwana Primary School (1050110003),1050110003,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Yalo 1 Ward,PRY Alkali Sule Primary School (1050110004),cn3HE3K1TXb,PRY Alkali Sule Primary School (1050110004),1050110004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,"ba Jamaa""re C Ward",PRY Allah-Yayi Primary School (1051110002),LdLyTEi7zU7,PRY Allah-Yayi Primary School (1051110002),1051110002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Almajiri Model Primary Schoool Sade (1050510153),EKWSFufgzOr,PRY Almajiri Model Primary Schoool Sade (1050510153),1050510153,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
